Language,Percentage
Mandarin,0.141
Spanish,0.0585
English,0.0552
Hindi,0.0446
Arabic,0.0423
Portuguese,0.0308
Bengali,0.0305
Russian,0.0242
Japanese,0.0192
Punjabi,0.0144
German,0.0139
Javanese,0.0125
Wu,0.012
Malay,0.0116
Others,0.4893
